Date,Open,High,Low,Close,Volume
2017-12-18 16:00:00,1077.14,1078.49,1062.0,1066.08,1554552.0
2017-12-19 16:00:00,1070.68,1076.84,1063.55,1075.2,1338725.0
2017-12-20 16:00:00,1064.95,1073.38,1061.52,1071.78,1268582.0
2017-12-21 16:00:00,1063.63,1069.33,1061.7938,1064.95,995703.0
2017-12-22 16:00:00,1060.12,1064.2,1059.44,1061.11,755095.0
2017-12-26 16:00:00,1056.74,1060.12,1050.2,1058.07,761237.0
2017-12-27 16:00:00,1049.37,1058.37,1048.05,1057.39,1271911.0
2017-12-28 16:00:00,1048.14,1054.75,1044.77,1051.6,837121.0
2017-12-29 16:00:00,1046.4,1049.7,1044.9,1046.72,887511.0
2018-01-02 16:00:00,1065.0,1066.94,1045.23,1048.34,1237564.0
2018-01-03 16:00:00,1082.48,1086.29,1063.21,1064.31,1430170.0
2018-01-04 16:00:00,1086.4,1093.5699,1084.0017,1088.0,1004605.0
2018-01-05 16:00:00,1102.23,1104.25,1092.0,1094.0,1279123.0
2018-01-08 16:00:00,1106.94,1111.27,1101.62,1102.23,1047603.0
2018-01-09 16:00:00,1106.26,1110.57,1101.2307,1109.4,902541.0
2018-01-10 16:00:00,1102.61,1104.6,1096.11,1097.1,1042793.0
2018-01-11 16:00:00,1105.52,1106.525,1099.59,1106.3,978292.0
2018-01-12 16:00:00,1122.26,1124.29,1101.15,1102.41,1720533.0
2018-01-16 16:00:00,1121.76,1139.91,1117.8316,1132.51,1575261.0
2018-01-17 16:00:00,1131.98,1132.6,1117.01,1126.22,1202639.0
2018-01-18 16:00:00,1129.79,1132.51,1117.5,1131.41,1198234.0
2018-01-19 16:00:00,1137.51,1137.86,1128.3,1131.83,1778229.0
2018-01-22 16:00:00,1155.81,1159.88,1135.1101,1137.49,1617975.0
2018-01-23 16:00:00,1169.97,1171.6266,1158.75,1159.85,1333056.0
2018-01-24 16:00:00,1164.24,1179.86,1161.05,1177.33,1416625.0
2018-01-25 16:00:00,1170.37,1175.94,1162.76,1172.53,1480540.0
2018-01-26 16:00:00,1175.84,1175.84,1158.11,1175.08,2018755.0
2018-01-29 16:00:00,1175.58,1186.89,1171.98,1176.48,1378913.0
2018-01-30 16:00:00,1163.69,1176.52,1163.52,1167.83,1556346.0
2018-01-31 16:00:00,1169.94,1173.0,1159.13,1170.57,1538688.0
2018-02-01 16:00:00,1167.7,1174.0,1157.52,1162.61,2412114.0
2018-02-02 16:00:00,1111.9,1123.07,1107.2779,1122.0,4857943.0
2018-02-05 16:00:00,1055.8,1110.0,1052.03,1090.6,3798301.0
2018-02-06 16:00:00,1080.6,1081.71,1023.1367,1027.18,3447956.0
2018-02-07 16:00:00,1048.58,1081.78,1048.26,1081.54,2369232.0
2018-02-08 16:00:00,1001.52,1058.62,1000.66,1055.41,2859136.0
2018-02-09 16:00:00,1037.78,1043.97,992.56,1017.25,3505862.0
2018-02-12 16:00:00,1051.94,1061.5,1040.928,1048.0,2057718.0
2018-02-13 16:00:00,1052.1,1058.37,1044.0872,1045.0,1265054.0
2018-02-14 16:00:00,1069.7,1071.72,1046.75,1048.95,1555787.0
2018-02-15 16:00:00,1089.52,1091.4794,1064.34,1079.07,1843442.0
2018-02-16 16:00:00,1094.8,1104.67,1088.3134,1088.41,1681612.0
2018-02-20 16:00:00,1102.46,1113.95,1088.52,1090.57,1423145.0
2018-02-21 16:00:00,1111.34,1133.97,1106.33,1106.47,1512910.0
2018-02-22 16:00:00,1106.63,1122.82,1102.59,1116.19,1317166.0
2018-02-23 16:00:00,1126.79,1127.28,1104.7135,1112.64,1260968.0
2018-02-26 16:00:00,1143.75,1143.96,1126.695,1127.8,1559079.0
2018-02-27 16:00:00,1118.29,1144.04,1118.0,1141.24,1774080.0
2018-02-28 16:00:00,1104.73,1127.53,1103.24,1123.03,1882600.0
