Date,Open,High,Low,Close,Volume
2017-12-18 16:00:00,47.94,48.13,47.8,48.13,181773.0
2017-12-19 16:00:00,47.06,47.58,47.05,47.58,221575.0
2017-12-20 16:00:00,46.34,46.79,46.17,46.68,206686.0
2017-12-21 16:00:00,46.625,46.66,46.35,46.65,122688.0
2017-12-22 16:00:00,46.68,46.87,46.5,46.537,123983.0
2017-12-26 16:00:00,45.78,46.25,45.64,45.64,194872.0
2017-12-27 16:00:00,46.4,46.81,46.16,46.16,290625.0
2017-12-28 16:00:00,45.4,45.74,45.375,45.74,203902.0
2017-12-29 16:00:00,45.0701,45.7,44.6,45.5,435302.0
2018-01-02 16:00:00,45.9,45.95,45.21,45.21,303159.0
2018-01-03 16:00:00,46.94,46.95,45.85,45.85,379164.0
2018-01-04 16:00:00,48.535,48.55,47.9,48.185,335744.0
2018-01-05 16:00:00,47.43,47.43,46.81,47.2,294405.0
2018-01-08 16:00:00,47.565,47.65,47.16,47.65,150717.0
2018-01-09 16:00:00,47.99,48.05,47.65,48.05,361130.0
2018-01-10 16:00:00,49.37,49.41,48.9,49.0,435991.0
2018-01-11 16:00:00,49.71,49.74,49.39,49.71,176635.0
2018-01-12 16:00:00,50.4,50.5,49.59,50.18,372481.0
2018-01-16 16:00:00,49.98,51.1,49.8,51.1,483370.0
2018-01-17 16:00:00,51.53,51.75,50.9,50.9,674495.0
2018-01-18 16:00:00,52.685,52.8,52.35,52.39,699897.0
2018-01-19 16:00:00,54.7,54.75,54.33,54.6,652394.0
2018-01-22 16:00:00,54.83,55.01,54.4,54.93,372645.0
2018-01-23 16:00:00,55.9,56.07,55.61,56.0,693523.0
2018-01-24 16:00:00,55.065,55.61,54.39,55.26,630138.0
2018-01-25 16:00:00,54.82,55.26,54.75,55.0,529554.0
2018-01-26 16:00:00,56.01,56.01,55.04,55.29,377776.0
2018-01-29 16:00:00,54.725,55.09,54.49,55.0,236502.0
2018-01-30 16:00:00,53.38,54.0,53.03,53.94,499901.0
2018-01-31 16:00:00,57.08,58.45,56.85,57.84,1973133.0
2018-02-01 16:00:00,55.15,55.24,54.3,54.8,745551.0
2018-02-02 16:00:00,52.52,53.52,52.5,53.23,527235.0
2018-02-05 16:00:00,51.49,53.37,51.49,52.66,546415.0
2018-02-06 16:00:00,52.45,52.54,50.35,50.58,790665.0
2018-02-07 16:00:00,51.65,52.44,51.58,52.35,470967.0
2018-02-08 16:00:00,49.3,50.85,49.1,50.85,709090.0
2018-02-09 16:00:00,50.24,50.25,48.25,49.8,526910.0
2018-02-12 16:00:00,51.245,51.55,50.4,50.445,432868.0
2018-02-13 16:00:00,51.785,51.88,51.11,51.32,335057.0
2018-02-14 16:00:00,52.82,52.82,51.04,51.29,313796.0
2018-02-15 16:00:00,54.05,54.2,53.55,54.0,323514.0
2018-02-16 16:00:00,54.15,54.32,53.92,54.125,228159.0
2018-02-20 16:00:00,54.25,54.97,54.19,54.31,452141.0
2018-02-21 16:00:00,55.31,55.8,55.27,55.59,513412.0
2018-02-22 16:00:00,55.2,55.55,54.79,55.48,244464.0
2018-02-23 16:00:00,56.91,56.95,56.1,56.63,345589.0
2018-02-26 16:00:00,57.4,57.4,56.92,57.2,195730.0
2018-02-27 16:00:00,56.86,57.71,56.83,57.45,277463.0
2018-02-28 16:00:00,57.05,57.55,56.9,57.22,159044.0
