Date,Open,High,Low,Close,Volume
2017-12-18 16:00:00,10.98,11.0,10.51,10.6,63797732.0
2017-12-19 16:00:00,10.95,11.19,10.87,11.0,43852949.0
2017-12-20 16:00:00,10.98,11.18,10.8,11.1,31420328.0
2017-12-21 16:00:00,10.89,11.0793,10.87,10.98,21884331.0
2017-12-22 16:00:00,10.54,10.77,10.2,10.75,50744495.0
2017-12-26 16:00:00,10.46,10.579,10.34,10.38,20437891.0
2017-12-27 16:00:00,10.53,10.74,10.4,10.45,22921775.0
2017-12-28 16:00:00,10.55,10.64,10.43,10.57,18609365.0
2017-12-29 16:00:00,10.28,10.58,10.27,10.57,26678928.0
2018-01-02 16:00:00,10.98,11.02,10.34,10.42,44146332.0
2018-01-03 16:00:00,11.55,12.14,11.36,11.61,154066661.0
2018-01-04 16:00:00,12.12,12.43,11.97,12.095,109502970.0
2018-01-05 16:00:00,11.88,12.22,11.66,12.19,63808946.0
2018-01-08 16:00:00,12.28,12.3,11.85,12.01,63346034.0
2018-01-09 16:00:00,11.82,12.02,11.71,12.0,62560940.0
2018-01-10 16:00:00,11.96,12.15,11.56,11.63,52561170.0
2018-01-11 16:00:00,12.14,12.19,11.9001,12.07,38354916.0
2018-01-12 16:00:00,12.02,12.07,11.8,11.82,47149344.0
2018-01-16 16:00:00,11.91,12.2,11.8,12.05,42686623.0
2018-01-17 16:00:00,12.18,12.19,11.82,11.9,39020825.0
2018-01-18 16:00:00,12.47,12.68,12.15,12.18,62086151.0
2018-01-19 16:00:00,12.59,12.88,12.54,12.56,46800669.0
2018-01-22 16:00:00,12.65,12.74,12.37,12.61,34758615.0
2018-01-23 16:00:00,12.94,12.995,12.76,12.82,46417226.0
2018-01-24 16:00:00,12.71,13.05,12.6,13.02,41956439.0
2018-01-25 16:00:00,12.41,12.94,12.32,12.78,42966567.0
2018-01-26 16:00:00,12.95,12.95,12.62,12.7,44238971.0
2018-01-29 16:00:00,13.32,13.47,13.05,13.13,66645418.0
2018-01-30 16:00:00,12.87,13.27,12.69,13.12,91236383.0
2018-01-31 16:00:00,13.74,13.85,13.15,13.24,140977843.0
2018-02-01 16:00:00,13.25,13.84,13.21,13.62,67543333.0
2018-02-02 16:00:00,12.45,13.06,12.43,13.05,79432558.0
2018-02-05 16:00:00,11.57,12.18,10.93,12.05,116568862.0
2018-02-06 16:00:00,11.65,11.74,11.0,11.04,87123202.0
2018-02-07 16:00:00,11.6,11.9,11.53,11.7,55758364.0
2018-02-08 16:00:00,11.22,11.85,11.21,11.72,56471761.0
2018-02-09 16:00:00,11.31,11.57,10.63,11.54,85458235.0
2018-02-12 16:00:00,11.68,11.8,11.43,11.47,63160875.0
2018-02-13 16:00:00,11.78,11.82,11.53,11.6,33661383.0
2018-02-14 16:00:00,12.2,12.31,11.63,11.72,51756817.0
2018-02-15 16:00:00,12.19,12.625,12.07,12.4,59593761.0
2018-02-16 16:00:00,11.82,12.225,11.82,12.11,47332348.0
2018-02-20 16:00:00,12.02,12.19,11.71,11.72,47096492.0
2018-02-21 16:00:00,11.72,12.12,11.72,12.12,40195847.0
2018-02-22 16:00:00,11.84,11.995,11.63,11.82,37886263.0
2018-02-23 16:00:00,12.07,12.16,11.94,11.95,33317579.0
2018-02-26 16:00:00,12.42,12.43,12.05,12.14,42265208.0
2018-02-27 16:00:00,12.53,12.88,12.39,12.43,55975268.0
2018-02-28 16:00:00,12.11,12.73,12.1,12.66,43387460.0
