Date,Open,High,Low,Close,Volume
2017-12-18 16:00:00,60.92,61.13,60.37,60.44,19970907.0
2017-12-19 16:00:00,60.36,61.27,60.28,61.2,17062716.0
2017-12-20 16:00:00,60.14,61.07,60.06,60.88,16544502.0
2017-12-21 16:00:00,61.61,62.115,60.68,60.68,22130653.0
2017-12-22 16:00:00,61.55,62.24,61.19,62.0,11653242.0
2017-12-26 16:00:00,61.13,61.72,60.8,61.495,11662751.0
2017-12-27 16:00:00,60.95,61.24,60.66,61.1,10010820.0
2017-12-28 16:00:00,61.3,61.31,60.91,61.03,10550864.0
2017-12-29 16:00:00,60.67,61.58,60.67,61.46,10711384.0
2018-01-02 16:00:00,61.09,61.355,60.7,61.04,13819293.0
2018-01-03 16:00:00,61.56,61.77,61.1,61.22,14203721.0
2018-01-04 16:00:00,62.33,63.05,61.91,61.98,18740512.0
2018-01-05 16:00:00,62.75,62.81,62.085,62.76,14217871.0
2018-01-08 16:00:00,62.04,62.73,61.94,62.66,15569369.0
2018-01-09 16:00:00,62.26,62.77,62.07,62.3,15766492.0
2018-01-10 16:00:00,63.12,63.4,62.36,62.48,18107523.0
2018-01-11 16:00:00,63.01,63.669,62.69,63.65,22074996.0
2018-01-12 16:00:00,62.55,63.4,62.05,63.2,25886119.0
2018-01-16 16:00:00,62.5,63.15,62.175,62.79,17907786.0
2018-01-17 16:00:00,63.88,64.04,62.49,62.85,23892881.0
2018-01-18 16:00:00,63.95,64.31,63.86,63.87,16305872.0
2018-01-19 16:00:00,64.22,64.2601,63.83,64.15,16524008.0
2018-01-22 16:00:00,64.73,64.75,63.97,64.0,12245161.0
2018-01-23 16:00:00,64.49,64.85,64.2249,64.31,12937130.0
2018-01-24 16:00:00,65.48,65.63,64.8,64.95,20180270.0
2018-01-25 16:00:00,65.65,65.85,65.4,65.7,17568706.0
2018-01-26 16:00:00,65.93,66.04,65.25,65.89,16251896.0
2018-01-29 16:00:00,65.82,66.31,65.66,65.78,16105189.0
2018-01-30 16:00:00,65.28,65.93,65.28,65.43,16158886.0
2018-01-31 16:00:00,65.78,66.1,65.16,65.27,18147919.0
2018-02-01 16:00:00,65.51,66.09,65.06,65.37,15717623.0
2018-02-02 16:00:00,64.07,65.5254,63.83,65.33,18905283.0
2018-02-05 16:00:00,58.16,59.89,57.5,58.7,103394442.0
2018-02-06 16:00:00,57.28,58.5,55.87,56.905,83076895.0
2018-02-07 16:00:00,57.54,58.115,56.75,56.94,45550954.0
2018-02-08 16:00:00,55.4,57.44,55.35,57.33,43569719.0
2018-02-09 16:00:00,56.13,56.54,54.72,56.14,48904558.0
2018-02-12 16:00:00,56.5,57.12,55.88,56.36,24401292.0
2018-02-13 16:00:00,58.0,58.09,55.95,56.06,24234222.0
2018-02-14 16:00:00,59.55,59.6,57.8,57.85,23681797.0
2018-02-15 16:00:00,60.02,60.1,59.15,59.82,22397333.0
2018-02-16 16:00:00,59.95,60.43,59.67,59.67,18661930.0
2018-02-20 16:00:00,59.95,61.2651,59.78,59.86,18517576.0
2018-02-21 16:00:00,59.73,60.49,59.73,59.86,19987777.0
2018-02-22 16:00:00,58.81,60.17,58.68,59.88,17948561.0
2018-02-23 16:00:00,59.17,59.24,58.35,59.07,21099194.0
2018-02-26 16:00:00,59.97,60.0,58.95,59.75,16478259.0
2018-02-27 16:00:00,59.21,60.48,59.21,60.03,17024431.0
2018-02-28 16:00:00,58.41,59.82,58.32,59.47,17869070.0
