Date,Open,High,Low,Close,Volume
2017-12-18 16:00:00,23.98,24.06,22.74,22.75,3558813.0
2017-12-19 16:00:00,22.95,24.2979,22.77,23.99,3639967.0
2017-12-20 16:00:00,22.57,23.19,22.36,23.15,2186148.0
2017-12-21 16:00:00,22.78,22.96,22.47,22.66,1230845.0
2017-12-22 16:00:00,22.49,22.75,22.32,22.73,1345253.0
2017-12-26 16:00:00,22.89,22.91,22.38,22.46,1315613.0
2017-12-27 16:00:00,22.42,23.18,22.235,22.88,2096800.0
2017-12-28 16:00:00,22.61,22.6704,22.12,22.43,1345446.0
2017-12-29 16:00:00,22.1,22.75,22.08,22.68,1326908.0
2018-01-02 16:00:00,23.09,23.44,21.9,22.21,3053572.0
2018-01-03 16:00:00,23.09,23.43,22.77,23.22,1450208.0
2018-01-04 16:00:00,23.48,23.52,22.8,23.31,1566592.0
2018-01-05 16:00:00,23.48,23.85,23.01,23.59,1550826.0
2018-01-08 16:00:00,23.0,23.44,21.75,23.32,3094478.0
2018-01-09 16:00:00,22.75,23.045,22.33,23.0,2138363.0
2018-01-10 16:00:00,23.09,23.34,22.47,22.6,1292441.0
2018-01-11 16:00:00,24.3,25.14,23.09,23.09,3639610.0
2018-01-12 16:00:00,24.6,24.93,24.22,24.3,1531802.0
2018-01-16 16:00:00,20.93,24.89,20.56,24.75,8765563.0
2018-01-17 16:00:00,21.06,21.29,20.1,21.01,5026991.0
2018-01-18 16:00:00,22.43,23.28,21.51,22.26,8082428.0
2018-01-19 16:00:00,23.92,24.19,22.17,22.43,5815042.0
2018-01-22 16:00:00,24.29,24.97,23.75,23.75,2603179.0
2018-01-23 16:00:00,24.13,24.76,23.75,24.27,2093164.0
2018-01-24 16:00:00,23.32,24.46,23.22,24.12,1658722.0
2018-01-25 16:00:00,22.88,23.7,22.68,23.35,2222231.0
2018-01-26 16:00:00,24.15,24.17,22.22,22.95,3196873.0
2018-01-29 16:00:00,23.98,24.9,23.42,24.02,2199856.0
2018-01-30 16:00:00,23.21,23.79,22.95,23.7,2405007.0
2018-01-31 16:00:00,22.93,23.65,22.51,23.31,1809194.0
2018-02-01 16:00:00,22.21,22.69,22.09,22.58,2137527.0
2018-02-02 16:00:00,22.27,22.74,21.84,22.0,2264513.0
2018-02-05 16:00:00,21.19,22.68,21.12,21.94,2344566.0
2018-02-06 16:00:00,21.27,22.0,20.56,20.59,2927571.0
2018-02-07 16:00:00,21.56,21.88,21.03,21.29,1536482.0
2018-02-08 16:00:00,20.1,21.78,20.07,21.76,2009807.0
2018-02-09 16:00:00,19.91,20.4,18.52,20.36,4293171.0
2018-02-12 16:00:00,20.17,20.36,19.17,20.14,2755916.0
2018-02-13 16:00:00,18.6,19.99,18.35,19.99,5235556.0
2018-02-14 16:00:00,18.71,19.15,17.19,17.5,6102052.0
2018-02-15 16:00:00,18.62,19.26,17.83,18.83,3931881.0
2018-02-16 16:00:00,19.24,19.4624,18.46,18.63,3842084.0
2018-02-20 16:00:00,18.55,19.57,18.49,19.1,3271992.0
2018-02-21 16:00:00,17.77,18.88,17.75,18.51,4228402.0
2018-02-22 16:00:00,20.56,21.64,18.89,18.96,9382519.0
2018-02-23 16:00:00,20.66,20.95,20.06,20.7,3079117.0
2018-02-26 16:00:00,20.02,20.8507,19.81,20.76,3750137.0
2018-02-27 16:00:00,19.26,20.43,19.05,20.14,4397850.0
2018-02-28 16:00:00,18.19,18.52,16.3201,18.5,14908202.0
